# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                      64.22
1                      63.53
2                      63.38
4                      64.70
8                      64.55
16                     64.12
32                     67.08
64                     69.11
128                    71.61
256                    74.67
512                    80.64
1024                   93.47
2048                  107.02
4096                  151.85
8192                  169.38
16384                 232.14
32768                 378.97
65536                 651.14
131072               1342.70
262144               2463.73
524288               4699.93
1048576              9166.70
2097152             18107.92
